max_depth,min_samples_split,min_samples_leaf,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
7,2,1,0.4909213180901143,0.48923959827833574,0.4444444444444444,0.4758364312267658,0.48406676783004554,0.4769017119739411,0.017057079809190835,130,0.27828001976013184,0.01580611402678074,0.02314591407775879,0.004168116054061921
20,10,2,0.48117421825143586,0.4766233766233766,0.47389033942558745,0.467412771560237,0.4844559585492228,0.4767113328819719,0.005904668586555415,131,0.947292709350586,0.03175877868607372,0.026784658432006836,0.0018435913120965347
7,5,2,0.4879032258064516,0.48738284066330206,0.4514705882352941,0.4784546805349183,0.4782939832444783,0.4767010636968889,0.013279896474046522,132,0.28814234733581545,0.023332212595609487,0.025029611587524415,0.0009357419322025786
7,100,20,0.4839809134287662,0.4896755162241888,0.4494047619047619,0.49045521292217326,0.4698703279938978,0.4766773464947576,0.015506472717261466,133,0.26957263946533205,0.012271347194551516,0.02628927230834961,0.002298338746570623
,5,1,0.4827586206896552,0.46919431279620855,0.478180700676091,0.46494464944649444,0.4881314668289714,0.4766419500874841,0.008533282499606052,134,1.5503663063049316,0.11593156831579997,0.030246925354003907,0.0011554386537009176
7,2,5,0.49193548387096775,0.4841040462427746,0.4505169867060561,0.4745508982035928,0.4818731117824773,0.4765961053611737,0.014169091772332816,135,0.35541858673095705,0.08571982382442882,0.026564359664916992,0.0010268831517760777
7,5,5,0.49193548387096775,0.4841040462427746,0.4505169867060561,0.4745508982035928,0.4818731117824773,0.4765961053611737,0.014169091772332816,135,0.27461581230163573,0.010913470068798949,0.025662755966186522,0.0024213919520928544
7,10,5,0.49193548387096775,0.4841040462427746,0.4505169867060561,0.4745508982035928,0.4818731117824773,0.4765961053611737,0.014169091772332816,135,0.2843904972076416,0.013842397072776368,0.02578740119934082,0.0016866531088823348
7,2,2,0.4879032258064516,0.48738284066330206,0.4514705882352941,0.47767857142857145,0.4782939832444783,0.4765458418756195,0.01326301724411798,138,0.29113268852233887,0.02270838444342342,0.024671125411987304,0.0006419992204473453
10,10,1,0.47255038220986795,0.4969029593943565,0.4767932489451477,0.4747191011235955,0.46096654275092935,0.47638644688477944,0.011630663360673128,139,0.46080951690673827,0.03593107879544084,0.03209962844848633,0.008137259671320562
7,20,1,0.4908968307484828,0.4899713467048711,0.4437869822485207,0.4758364312267658,0.48139711465451784,0.4763777411166316,0.017223441975025736,140,0.3092024326324463,0.043606216037795166,0.025876998901367188,0.000977928679353042
10,50,20,0.478502080443828,0.49043231750531535,0.46286950252343184,0.5024424284717376,0.4474097331240188,0.47633121241366627,0.01950906986153739,141,0.42647452354431153,0.053027675844526036,0.024370384216308594,0.0005736986443768353
15,2,5,0.4738583719391132,0.47523427041499333,0.46872852233676976,0.4831237590999338,0.48057932850559576,0.47630485045928117,0.005085289061967291,142,0.6766164302825928,0.02662365012988731,0.025710582733154297,0.0021129489654894674
15,5,5,0.4738583719391132,0.47523427041499333,0.46872852233676976,0.4831237590999338,0.48057932850559576,0.47630485045928117,0.005085289061967291,142,0.6820206642150879,0.010256320381892321,0.023324871063232423,0.003753103475972162
15,10,5,0.4738583719391132,0.47523427041499333,0.46872852233676976,0.4831237590999338,0.48057932850559576,0.47630485045928117,0.005085289061967291,142,0.6757256031036377,0.01995502437867156,0.023110151290893555,0.004306496055798846
10,5,1,0.4617543859649123,0.49793672627235214,0.4792691496837667,0.48218029350104824,0.4599406528189911,0.47621624164821413,0.014076289822441352,145,0.43763418197631837,0.05733617404700122,0.028031587600708008,0.007522932017857276
7,20,5,0.4932795698924731,0.48598130841121495,0.44394951744617667,0.47533632286995514,0.4818731117824773,0.4760839660804595,0.01709000961398599,146,0.2544234752655029,0.008683548067132143,0.023427152633666994,0.0005384577826549684
10,50,10,0.47050659264399725,0.4827586206896552,0.47,0.4914772727272727,0.46294881588999237,0.47553826039018343,0.010204605219379615,147,0.453720760345459,0.03127470451637954,0.03156070709228516,0.01442695655319028
7,20,2,0.4898785425101215,0.4885386819484241,0.4434589800443459,0.4758364312267658,0.4790874524714829,0.47536001764022806,0.016830102182496746,148,0.2728515625,0.006694565974611842,0.02565464973449707,0.0020663255911690923
7,2,20,0.48787061994609165,0.4930300807043287,0.4444444444444444,0.483271375464684,0.4681504221028396,0.4753533885324776,0.017544723397549436,149,0.26034154891967776,0.00929434370581802,0.02255988121032715,0.0028626691572384137
7,5,20,0.48787061994609165,0.4930300807043287,0.4444444444444444,0.483271375464684,0.4681504221028396,0.4753533885324776,0.017544723397549436,149,0.2649819850921631,0.013257348606428663,0.024149322509765626,0.004294241990467855
7,10,20,0.48787061994609165,0.4930300807043287,0.4444444444444444,0.483271375464684,0.4681504221028396,0.4753533885324776,0.017544723397549436,149,0.2687240123748779,0.01580671446354923,0.026267480850219727,0.0055225781702190994
7,20,20,0.48787061994609165,0.4930300807043287,0.4444444444444444,0.483271375464684,0.4681504221028396,0.4753533885324776,0.017544723397549436,149,0.2878876686096191,0.0234441640066372,0.026348114013671875,0.0017592622650233576
10,2,1,0.4632610216934919,0.4951856946354883,0.47786366830639493,0.47592463363572923,0.46449704142011833,0.47534641193824456,0.011524179414631991,153,0.4172652244567871,0.03386062890792544,0.023631191253662108,0.0041454170410784195
7,10,2,0.4879032258064516,0.4844989185291997,0.44723247232472324,0.4765450483991065,0.4782939832444783,0.4748947296607919,0.014428723946231792,154,0.25885753631591796,0.021165189446087005,0.022619342803955077,0.0027505176406173583
7,2,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.2511577606201172,0.012032447136432494,0.025279951095581055,0.0013612861607431397
7,5,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.2517672538757324,0.007648377803855502,0.02422928810119629,0.0006783205760241742
7,10,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.34255781173706057,0.09163052108236155,0.024724817276000975,0.004253286850706072
7,20,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.2523442268371582,0.0048971117125478384,0.02739124298095703,0.008533903261565041
7,50,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.2597792625427246,0.016487524464513615,0.02441244125366211,0.0020696844836968673
7,100,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.2718264102935791,0.03775911505564897,0.025123214721679686,0.001198377367113631
10,20,1,0.469601677148847,0.5034106412005457,0.4658119658119658,0.47419804741980476,0.453392990305742,0.473283064377381,0.016574034219099837,161,0.4933480739593506,0.07213082031987383,0.029390382766723632,0.004111028827557267
10,20,2,0.47067039106145253,0.49794801641586867,0.46628407460545196,0.47545582047685836,0.45603576751117736,0.4732788140141618,0.013902243032511447,162,0.4413729667663574,0.039525029935858595,0.025280523300170898,0.0016153878317041249
,10,1,0.4805352798053528,0.4792682926829268,0.4618249534450652,0.461440407903123,0.4829800899165061,0.4732098047505948,0.00952848229708823,163,1.4908371448516846,0.10651121835611482,0.030928373336791992,0.003132052694090605
20,5,2,0.47527296082209375,0.4617363344051447,0.47183565275016565,0.47028086218158066,0.4842240824211204,0.47266997851602105,0.007296867599482955,164,0.9421545028686523,0.013928853302440113,0.02430415153503418,0.005643038252560563
10,10,2,0.4647592463363573,0.4913733609385783,0.47375886524822697,0.4740951029098652,0.4540702016430172,0.47161135541520904,0.012296024860856125,165,0.46603145599365237,0.06155862908014155,0.023469305038452147,0.0010209956414665201
10,2,20,0.4806094182825485,0.48825622775800714,0.450476889214967,0.4954128440366973,0.44028103044496486,0.47100728194743696,0.021683902655239076,166,0.42839651107788085,0.031160337552081533,0.026199483871459962,0.001408268493458666
10,5,20,0.4806094182825485,0.48825622775800714,0.450476889214967,0.4954128440366973,0.44028103044496486,0.47100728194743696,0.021683902655239076,166,0.4377119541168213,0.033831957034540214,0.027349090576171874,0.004065487955734124
10,10,20,0.4806094182825485,0.48825622775800714,0.450476889214967,0.4954128440366973,0.44028103044496486,0.47100728194743696,0.021683902655239076,166,0.4232187747955322,0.01678156033880646,0.025029516220092772,0.000799320275049053
10,20,20,0.4806094182825485,0.48825622775800714,0.450476889214967,0.4954128440366973,0.44028103044496486,0.47100728194743696,0.021683902655239076,166,0.4243156433105469,0.038202313685574814,0.024179410934448243,0.0016287105438014993
,10,2,0.4572514249525016,0.47341772151898737,0.4752851711026616,0.4609375,0.48508430609597925,0.47039522473402595,0.010109640976837156,170,1.5593852043151855,0.10102170845717581,0.028944778442382812,0.0008617068000786846
10,2,2,0.45473684210526316,0.4879393521709166,0.4815340909090909,0.4738330975954738,0.4535928143712575,0.4703272394304004,0.013936804135377732,171,0.5105517864227295,0.1118956390111176,0.03054814338684082,0.004871231962998777
10,5,2,0.46186144156752973,0.48551724137931035,0.47476901208244493,0.4759887005649718,0.4507888805409467,0.4697850552270407,0.01211994248067884,172,0.44898533821105957,0.02095912150325745,0.02584247589111328,0.0012771757663608647
20,2,2,0.48081841432225064,0.45157152020525976,0.4654255319148936,0.47043534762833006,0.4777636594663278,0.4692028947074124,0.010342724649568142,173,0.9519366264343262,0.12243587898171579,0.025176191329956056,0.0011214849752525823
,2,1,0.4684788895315211,0.4612736660929432,0.47107438016528924,0.45073746312684365,0.4806662700773349,0.46644613379878647,0.01001280972081313,174,1.5270779609680176,0.1192366577529162,0.03286552429199219,0.0016996616197762775
,5,2,0.45864661654135336,0.4497189256714553,0.46748229233741145,0.46153846153846156,0.4802547770700637,0.46352821463174915,0.010138029398088635,175,1.6236021518707275,0.12373688016788127,0.030999135971069337,0.0030241089955799004
10,2,10,0.4509394572025052,0.4853146853146853,0.447178002894356,0.4872159090909091,0.44696969696969696,0.46352355029443054,0.018631950029254416,176,0.4756186485290527,0.07228211747630855,0.026227378845214845,0.0029003257572809975
10,5,10,0.4509394572025052,0.4853146853146853,0.447178002894356,0.4872159090909091,0.44696969696969696,0.46352355029443054,0.018631950029254416,176,0.464324426651001,0.03844987171847831,0.025907373428344725,0.0015791922103958233
10,10,10,0.4509394572025052,0.4853146853146853,0.447178002894356,0.4872159090909091,0.44696969696969696,0.46352355029443054,0.018631950029254416,176,0.4473389148712158,0.03133987806122785,0.025203990936279296,0.0006218384255577264
10,20,10,0.4509394572025052,0.4853146853146853,0.447178002894356,0.4872159090909091,0.44696969696969696,0.46352355029443054,0.018631950029254416,176,0.4887979984283447,0.0800875532240826,0.027965021133422852,0.0020945605557271636
,2,2,0.46766169154228854,0.45068664169787764,0.47533632286995514,0.4604501607717042,0.4618320610687023,0.46319337559010554,0.008163501865092234,180,1.5207430362701415,0.09553805936327776,0.02912931442260742,0.003358885120608205
5,2,20,0.4392156862745098,0.4579799537393986,0.4261275272161742,0.45591739475774423,0.46504320502749413,0.4488567534030642,0.014175010090567264,181,0.19535179138183595,0.00880397151209047,0.026108455657958985,0.0025521809719341025
5,5,20,0.4392156862745098,0.4579799537393986,0.4261275272161742,0.45591739475774423,0.46504320502749413,0.4488567534030642,0.014175010090567264,181,0.21222376823425293,0.028035000566206773,0.030822134017944335,0.007252485612135033
5,10,20,0.4392156862745098,0.4579799537393986,0.4261275272161742,0.45591739475774423,0.46504320502749413,0.4488567534030642,0.014175010090567264,181,0.1927928924560547,0.013590561874517442,0.025324440002441405,0.0019640003209687455
5,20,20,0.4392156862745098,0.4579799537393986,0.4261275272161742,0.45591739475774423,0.46504320502749413,0.4488567534030642,0.014175010090567264,181,0.22211999893188478,0.08872234557737302,0.03255605697631836,0.017384281370001812
5,50,20,0.4392156862745098,0.4579799537393986,0.4261275272161742,0.45591739475774423,0.46504320502749413,0.4488567534030642,0.014175010090567264,181,0.1963487148284912,0.031985141741455565,0.027400922775268555,0.0023533499073942156
5,2,1,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.12024049758911133,0.00485152308202207,0.022083520889282227,0.003732681837871316
5,2,2,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.1685248851776123,0.024428196848459167,0.022089004516601562,0.0030454265141044937
5,5,1,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.1918262481689453,0.00733589801849008,0.025896644592285155,0.00177662245488162
5,5,2,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.1733297348022461,0.020337240648319023,0.01789698600769043,0.004493317447477639
5,10,1,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.17760658264160156,0.015816789894279516,0.02527012825012207,0.001368960089666557
5,10,2,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.19305572509765626,0.014837156644442077,0.026226091384887695,0.002865081036593452
5,20,1,0.42643587726199844,0.4499612102404965,0.442911877394636,0.450996015936255,0.4670846394984326,0.4474779240663637,0.0131649799588701,192,0.1898420810699463,0.011646367629695037,0.023531532287597655,0.003508040238019136
5,20,2,0.42643587726199844,0.4499612102404965,0.442911877394636,0.450996015936255,0.4670846394984326,0.4474779240663637,0.0131649799588701,192,0.20455703735351563,0.023709696549557797,0.026555967330932618,0.0010644864211410237
5,50,1,0.42643587726199844,0.4499612102404965,0.442911877394636,0.450996015936255,0.4670846394984326,0.4474779240663637,0.0131649799588701,192,0.18990883827209473,0.012199571405648145,0.024094438552856444,0.001594508703437147
5,50,2,0.42643587726199844,0.4499612102404965,0.442911877394636,0.450996015936255,0.4670846394984326,0.4474779240663637,0.0131649799588701,192,0.18547706604003905,0.020208578725912085,0.025321769714355468,0.0005190942121478725
5,50,5,0.42643587726199844,0.4499612102404965,0.442911877394636,0.450996015936255,0.4670846394984326,0.4474779240663637,0.0131649799588701,192,0.19831089973449706,0.009465785016028077,0.02749471664428711,0.00251735426321581
5,2,5,0.42643587726199844,0.4535603715170279,0.44171779141104295,0.45222929936305734,0.46226415094339623,0.4472414980993046,0.012279019628567197,197,0.1806042194366455,0.01001255516526684,0.02540435791015625,0.002199855263949736
5,5,5,0.42643587726199844,0.4535603715170279,0.44171779141104295,0.45222929936305734,0.46226415094339623,0.4472414980993046,0.012279019628567197,197,0.21291084289550782,0.041991839665930064,0.0248321533203125,0.0016741233446594152
5,10,5,0.42643587726199844,0.4535603715170279,0.44171779141104295,0.45222929936305734,0.46226415094339623,0.4472414980993046,0.012279019628567197,197,0.20458731651306153,0.022772460558058916,0.02406730651855469,0.0029495997488219257
5,50,10,0.42586750788643535,0.4499612102404965,0.442911877394636,0.450996015936255,0.4662480376766091,0.44719692982688636,0.013102098506988579,200,0.1944347858428955,0.019701785357414056,0.02340383529663086,0.003084623868337247
5,2,10,0.42586750788643535,0.4499612102404965,0.44171779141104295,0.450996015936255,0.4662480376766091,0.4469581126301677,0.013188624201180011,201,0.23043928146362305,0.08190733944206886,0.0274935245513916,0.004224754704787826
5,5,10,0.42586750788643535,0.4499612102404965,0.44171779141104295,0.450996015936255,0.4662480376766091,0.4469581126301677,0.013188624201180011,201,0.20827436447143555,0.0214959425597931,0.025922632217407225,0.0015460141354204377
5,10,10,0.42586750788643535,0.4499612102404965,0.44171779141104295,0.450996015936255,0.4662480376766091,0.4469581126301677,0.013188624201180011,201,0.20464730262756348,0.02311108159213459,0.026170015335083008,0.0013509819925822024
5,20,10,0.42586750788643535,0.4499612102404965,0.44171779141104295,0.450996015936255,0.4662480376766091,0.4469581126301677,0.013188624201180011,201,0.1837010860443115,0.008870022983302788,0.02587103843688965,0.0026751659875773434
5,20,5,0.42643587726199844,0.4499612102404965,0.44171779141104295,0.450996015936255,0.46226415094339623,0.4462750091586378,0.01188181826518617,205,0.21241540908813478,0.03635037270849193,0.02671637535095215,0.002375059956882202
5,100,1,0.4227129337539432,0.4559505409582689,0.4310077519379845,0.45166402535657685,0.46755277560594216,0.44577760552254314,0.01650711510049807,206,0.18242030143737792,0.010726129968785443,0.022920846939086914,0.0033772789046587134
5,100,2,0.4227129337539432,0.4559505409582689,0.4310077519379845,0.45166402535657685,0.46755277560594216,0.44577760552254314,0.01650711510049807,206,0.18053731918334961,0.013072621846136834,0.026545000076293946,0.0016396999255129966
5,100,5,0.4227129337539432,0.4559505409582689,0.4310077519379845,0.45166402535657685,0.46755277560594216,0.44577760552254314,0.01650711510049807,206,0.20830168724060058,0.006319151992107891,0.026732683181762695,0.0011849765560978042
5,100,10,0.42213438735177866,0.4559505409582689,0.4310077519379845,0.45166402535657685,0.4667188723570869,0.4454951155923392,0.01645251681691192,209,0.19018125534057617,0.011925169551004906,0.024864387512207032,0.001044850542656273
5,100,20,0.4224683544303797,0.4579799537393986,0.4138473642800944,0.45166402535657685,0.46551724137931033,0.442295387837152,0.020373672994636542,210,0.20374789237976074,0.03327522909116832,0.026355791091918945,0.0026579313622348906
5,2,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.19749717712402343,0.01073436444623994,0.026276302337646485,0.002355015811746656
5,5,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.21310806274414062,0.03626115116654748,0.02590289115905762,0.0014504731321499029
5,10,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.19758968353271483,0.012592362794452807,0.024186182022094726,0.004170008376913901
5,20,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.19333209991455078,0.00884669581574001,0.02404050827026367,0.0005845708589641093
5,50,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.2010951042175293,0.017375780865337417,0.024616718292236328,0.002537438320808122
5,100,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.20445265769958496,0.005703225665625142,0.026804447174072266,0.001564283960262724
