max_depth,min_samples_split,min_samples_leaf,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
7,2,1,0.4909213180901143,0.48923959827833574,0.4444444444444444,0.4758364312267658,0.48406676783004554,0.4769017119739411,0.017057079809190835,130,0.30751476287841795,0.030267219411461512,0.03093419075012207,0.0037533384815758197
20,10,2,0.48117421825143586,0.4766233766233766,0.47389033942558745,0.467412771560237,0.4844559585492228,0.4767113328819719,0.005904668586555415,131,0.9002800464630127,0.030971981188162433,0.023425960540771486,0.001988038241952595
7,5,2,0.4879032258064516,0.48738284066330206,0.4514705882352941,0.4784546805349183,0.4782939832444783,0.4767010636968889,0.013279896474046522,132,0.30406875610351564,0.031679242546123434,0.03010387420654297,0.002219018333432485
7,100,20,0.4839809134287662,0.4896755162241888,0.4494047619047619,0.49045521292217326,0.4698703279938978,0.4766773464947576,0.015506472717261466,133,0.28281545639038086,0.01883126954882871,0.028670883178710936,0.004043482885588031
,5,1,0.4827586206896552,0.46919431279620855,0.478180700676091,0.46494464944649444,0.4881314668289714,0.4766419500874841,0.008533282499606052,134,1.397454595565796,0.09093749872245985,0.030429363250732422,0.0007369174026722292
7,2,5,0.49193548387096775,0.4841040462427746,0.4505169867060561,0.4745508982035928,0.4818731117824773,0.4765961053611737,0.014169091772332816,135,0.3059898853302002,0.02805480883692509,0.02991962432861328,0.008670124864639113
7,5,5,0.49193548387096775,0.4841040462427746,0.4505169867060561,0.4745508982035928,0.4818731117824773,0.4765961053611737,0.014169091772332816,135,0.2666194915771484,0.01934253432699324,0.02668766975402832,0.0039329471730312
7,10,5,0.49193548387096775,0.4841040462427746,0.4505169867060561,0.4745508982035928,0.4818731117824773,0.4765961053611737,0.014169091772332816,135,0.2978701591491699,0.0488219214012911,0.027802419662475587,0.0025571025933912315
7,2,2,0.4879032258064516,0.48738284066330206,0.4514705882352941,0.47767857142857145,0.4782939832444783,0.4765458418756195,0.01326301724411798,138,0.2841789245605469,0.012649899041343206,0.028300046920776367,0.00237390777113506
10,10,1,0.47255038220986795,0.4969029593943565,0.4767932489451477,0.4747191011235955,0.46096654275092935,0.47638644688477944,0.011630663360673128,139,0.4673445224761963,0.04992021253410996,0.028912162780761717,0.0020471014540609303
7,20,1,0.4908968307484828,0.4899713467048711,0.4437869822485207,0.4758364312267658,0.48139711465451784,0.4763777411166316,0.017223441975025736,140,0.3213609218597412,0.005477445901185515,0.026726531982421874,0.0009202582272617534
10,50,20,0.478502080443828,0.49043231750531535,0.46286950252343184,0.5024424284717376,0.4474097331240188,0.47633121241366627,0.01950906986153739,141,0.4226529121398926,0.023037834880036273,0.027003955841064454,0.0012997062644112079
15,2,5,0.4738583719391132,0.47523427041499333,0.46872852233676976,0.4831237590999338,0.48057932850559576,0.47630485045928117,0.005085289061967291,142,0.6577297210693359,0.02901257308200486,0.028058815002441406,0.002477957255000317
15,5,5,0.4738583719391132,0.47523427041499333,0.46872852233676976,0.4831237590999338,0.48057932850559576,0.47630485045928117,0.005085289061967291,142,0.7051414966583252,0.07878294964865808,0.02715587615966797,0.0010085159779578297
15,10,5,0.4738583719391132,0.47523427041499333,0.46872852233676976,0.4831237590999338,0.48057932850559576,0.47630485045928117,0.005085289061967291,142,0.7099809646606445,0.046253252519012224,0.02570180892944336,0.0005397682980665327
10,5,1,0.4617543859649123,0.49793672627235214,0.4792691496837667,0.48218029350104824,0.4599406528189911,0.47621624164821413,0.014076289822441352,145,0.4676466941833496,0.07272391352392697,0.03007020950317383,0.0074940256647023995
7,20,5,0.4932795698924731,0.48598130841121495,0.44394951744617667,0.47533632286995514,0.4818731117824773,0.4760839660804595,0.01709000961398599,146,0.30826530456542967,0.05526817631044224,0.030764102935791016,0.003117007804902699
10,50,10,0.47050659264399725,0.4827586206896552,0.47,0.4914772727272727,0.46294881588999237,0.47553826039018343,0.010204605219379615,147,0.4326496124267578,0.01723135994451673,0.029267597198486327,0.0016766574126320522
7,20,2,0.4898785425101215,0.4885386819484241,0.4434589800443459,0.4758364312267658,0.4790874524714829,0.47536001764022806,0.016830102182496746,148,0.27626981735229494,0.014622352044135485,0.027147388458251952,0.002362634566501848
7,2,20,0.48787061994609165,0.4930300807043287,0.4444444444444444,0.483271375464684,0.4681504221028396,0.4753533885324776,0.017544723397549436,149,0.30092792510986327,0.03254560027947162,0.02842845916748047,0.005307162338287267
7,5,20,0.48787061994609165,0.4930300807043287,0.4444444444444444,0.483271375464684,0.4681504221028396,0.4753533885324776,0.017544723397549436,149,0.2970761299133301,0.032966814028873366,0.028917980194091798,0.0021723634370892117
7,10,20,0.48787061994609165,0.4930300807043287,0.4444444444444444,0.483271375464684,0.4681504221028396,0.4753533885324776,0.017544723397549436,149,0.3266418933868408,0.03313135065691545,0.027004528045654296,0.0018209135053787748
7,20,20,0.48787061994609165,0.4930300807043287,0.4444444444444444,0.483271375464684,0.4681504221028396,0.4753533885324776,0.017544723397549436,149,0.32436294555664064,0.052750743061175366,0.02921638488769531,0.002923078690240663
10,2,1,0.4632610216934919,0.4951856946354883,0.47786366830639493,0.47592463363572923,0.46449704142011833,0.47534641193824456,0.011524179414631991,153,0.4586524486541748,0.028965266336096123,0.026200294494628906,0.0006351207106210855
7,10,2,0.4879032258064516,0.4844989185291997,0.44723247232472324,0.4765450483991065,0.4782939832444783,0.4748947296607919,0.014428723946231792,154,0.31713123321533204,0.028007528479069854,0.025951957702636717,0.002454078240533175
7,2,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.2822920799255371,0.025087390551206543,0.027689790725708006,0.0019019926425731576
7,5,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.2859796047210693,0.025221484350062377,0.028266763687133788,0.0037044296302241766
7,10,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.29227118492126464,0.03042102566992567,0.029839372634887694,0.0028303512768430615
7,20,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.2813450813293457,0.030873376234766183,0.027995491027832033,0.004493142338728428
7,50,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.2640050411224365,0.01815398326593158,0.02864971160888672,0.003041221477602115
7,100,50,0.4832869080779944,0.49526584122359796,0.42749244712990936,0.48125937031484256,0.4809559372666169,0.4736521008025923,0.023672403722174114,155,0.3036161422729492,0.02148554370480778,0.029332447052001952,0.004157604662137328
10,20,1,0.469601677148847,0.5034106412005457,0.4658119658119658,0.47419804741980476,0.453392990305742,0.473283064377381,0.016574034219099837,161,0.47183613777160643,0.06138066795071363,0.033967447280883786,0.008539618085033724
10,20,2,0.47067039106145253,0.49794801641586867,0.46628407460545196,0.47545582047685836,0.45603576751117736,0.4732788140141618,0.013902243032511447,162,0.43706574440002444,0.03329612454648293,0.03383455276489258,0.012287372155675293
,10,1,0.4805352798053528,0.4792682926829268,0.4618249534450652,0.461440407903123,0.4829800899165061,0.4732098047505948,0.00952848229708823,163,1.4094165325164796,0.0430577300120638,0.03136911392211914,0.0009059376776446525
20,5,2,0.47527296082209375,0.4617363344051447,0.47183565275016565,0.47028086218158066,0.4842240824211204,0.47266997851602105,0.007296867599482955,164,0.9529655456542969,0.035796451021963334,0.02453904151916504,0.0007180082510217863
10,10,2,0.4647592463363573,0.4913733609385783,0.47375886524822697,0.4740951029098652,0.4540702016430172,0.47161135541520904,0.012296024860856125,165,0.46210484504699706,0.058842600765478606,0.027197504043579103,0.0023067493536887414
10,2,20,0.4806094182825485,0.48825622775800714,0.450476889214967,0.4954128440366973,0.44028103044496486,0.47100728194743696,0.021683902655239076,166,0.4385612964630127,0.06553019927099513,0.02852797508239746,0.0030431324578697318
10,5,20,0.4806094182825485,0.48825622775800714,0.450476889214967,0.4954128440366973,0.44028103044496486,0.47100728194743696,0.021683902655239076,166,0.4444833755493164,0.06824614117179481,0.03019704818725586,0.006772051483380893
10,10,20,0.4806094182825485,0.48825622775800714,0.450476889214967,0.4954128440366973,0.44028103044496486,0.47100728194743696,0.021683902655239076,166,0.3997931003570557,0.020833136918453093,0.026918458938598632,0.001947493353743438
10,20,20,0.4806094182825485,0.48825622775800714,0.450476889214967,0.4954128440366973,0.44028103044496486,0.47100728194743696,0.021683902655239076,166,0.4267019271850586,0.02973923489913028,0.02824544906616211,0.0017726535161826061
,10,2,0.4572514249525016,0.47341772151898737,0.4752851711026616,0.4609375,0.48508430609597925,0.47039522473402595,0.010109640976837156,170,1.3363876342773438,0.04420044212679259,0.02938833236694336,0.0026739769158079137
10,2,2,0.45473684210526316,0.4879393521709166,0.4815340909090909,0.4738330975954738,0.4535928143712575,0.4703272394304004,0.013936804135377732,171,0.4589735984802246,0.05768507930410112,0.0311460018157959,0.00818950376144399
10,5,2,0.46186144156752973,0.48551724137931035,0.47476901208244493,0.4759887005649718,0.4507888805409467,0.4697850552270407,0.01211994248067884,172,0.4204257488250732,0.02509470649109001,0.024068880081176757,0.003670654656569291
20,2,2,0.48081841432225064,0.45157152020525976,0.4654255319148936,0.47043534762833006,0.4777636594663278,0.4692028947074124,0.010342724649568142,173,0.976284408569336,0.06721401086772556,0.02970280647277832,0.004006087492506636
,2,1,0.4684788895315211,0.4612736660929432,0.47107438016528924,0.45073746312684365,0.4806662700773349,0.46644613379878647,0.01001280972081313,174,1.4802539825439454,0.05962819069827443,0.033875656127929685,0.005252873686197131
,5,2,0.45864661654135336,0.4497189256714553,0.46748229233741145,0.46153846153846156,0.4802547770700637,0.46352821463174915,0.010138029398088635,175,1.3876308917999267,0.058113017245157224,0.030849790573120116,0.0012718677136393274
10,2,10,0.4509394572025052,0.4853146853146853,0.447178002894356,0.4872159090909091,0.44696969696969696,0.46352355029443054,0.018631950029254416,176,0.5137442588806153,0.06520278614888729,0.029369640350341796,0.003790618494416088
10,5,10,0.4509394572025052,0.4853146853146853,0.447178002894356,0.4872159090909091,0.44696969696969696,0.46352355029443054,0.018631950029254416,176,0.43492913246154785,0.017629663422247244,0.03186254501342774,0.004540689798119286
10,10,10,0.4509394572025052,0.4853146853146853,0.447178002894356,0.4872159090909091,0.44696969696969696,0.46352355029443054,0.018631950029254416,176,0.4171642303466797,0.02355249716426549,0.026923751831054686,0.0021880756193194987
10,20,10,0.4509394572025052,0.4853146853146853,0.447178002894356,0.4872159090909091,0.44696969696969696,0.46352355029443054,0.018631950029254416,176,0.4290215492248535,0.0332571999410096,0.026073551177978514,0.00012289607991283728
,2,2,0.46766169154228854,0.45068664169787764,0.47533632286995514,0.4604501607717042,0.4618320610687023,0.46319337559010554,0.008163501865092234,180,1.305596399307251,0.050456628792885386,0.032326555252075194,0.004167740249850074
5,2,20,0.4392156862745098,0.4579799537393986,0.4261275272161742,0.45591739475774423,0.46504320502749413,0.4488567534030642,0.014175010090567264,181,0.2289646625518799,0.031802831521953366,0.029495859146118165,0.002921685597826487
5,5,20,0.4392156862745098,0.4579799537393986,0.4261275272161742,0.45591739475774423,0.46504320502749413,0.4488567534030642,0.014175010090567264,181,0.20338778495788573,0.01414286918823162,0.02704935073852539,0.002200268864634078
5,10,20,0.4392156862745098,0.4579799537393986,0.4261275272161742,0.45591739475774423,0.46504320502749413,0.4488567534030642,0.014175010090567264,181,0.20892047882080078,0.013805656184796561,0.028231096267700196,0.0034269249252696695
5,20,20,0.4392156862745098,0.4579799537393986,0.4261275272161742,0.45591739475774423,0.46504320502749413,0.4488567534030642,0.014175010090567264,181,0.21330718994140624,0.03274402847420466,0.02910141944885254,0.005490792279844401
5,50,20,0.4392156862745098,0.4579799537393986,0.4261275272161742,0.45591739475774423,0.46504320502749413,0.4488567534030642,0.014175010090567264,181,0.20043463706970216,0.023728887507911623,0.027253198623657226,0.0024379480976874372
5,2,1,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.10103707313537598,0.0038157869731630274,0.014727497100830078,0.0009130461494370488
5,2,2,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.19587059020996095,0.021926658838163526,0.02555561065673828,0.0019132822724122662
5,5,1,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.1380983829498291,0.040501630987648,0.02103867530822754,0.005851366527854569
5,5,2,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.17053570747375488,0.011940510027580663,0.026492929458618163,0.004656038502189966
5,10,1,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.15940675735473633,0.03488052169541792,0.025636720657348632,0.003755808109360204
5,10,2,0.42643587726199844,0.45236250968241676,0.442911877394636,0.45346062052505964,0.4670846394984326,0.44845110487250867,0.013438424276006639,186,0.1934863567352295,0.027104795303294668,0.024837493896484375,0.0035561239162627306
5,20,1,0.42643587726199844,0.4499612102404965,0.442911877394636,0.450996015936255,0.4670846394984326,0.4474779240663637,0.0131649799588701,192,0.16957974433898926,0.030544371882894588,0.025379467010498046,0.00501337338025357
5,20,2,0.42643587726199844,0.4499612102404965,0.442911877394636,0.450996015936255,0.4670846394984326,0.4474779240663637,0.0131649799588701,192,0.14858026504516603,0.011455579787617048,0.02171158790588379,0.004738034906788297
5,50,1,0.42643587726199844,0.4499612102404965,0.442911877394636,0.450996015936255,0.4670846394984326,0.4474779240663637,0.0131649799588701,192,0.1632483959197998,0.028565465697710887,0.021688270568847656,0.0048751467674875626
5,50,2,0.42643587726199844,0.4499612102404965,0.442911877394636,0.450996015936255,0.4670846394984326,0.4474779240663637,0.0131649799588701,192,0.16736693382263185,0.05268082634434632,0.021677398681640626,0.005182031252587625
5,50,5,0.42643587726199844,0.4499612102404965,0.442911877394636,0.450996015936255,0.4670846394984326,0.4474779240663637,0.0131649799588701,192,0.15681104660034179,0.0048048974474740385,0.019867706298828124,0.0009242743188315458
5,2,5,0.42643587726199844,0.4535603715170279,0.44171779141104295,0.45222929936305734,0.46226415094339623,0.4472414980993046,0.012279019628567197,197,0.20532822608947754,0.044576986600798854,0.025845861434936522,0.005373524588110643
5,5,5,0.42643587726199844,0.4535603715170279,0.44171779141104295,0.45222929936305734,0.46226415094339623,0.4472414980993046,0.012279019628567197,197,0.18457584381103515,0.04574055996351591,0.023136281967163087,0.005804499193804457
5,10,5,0.42643587726199844,0.4535603715170279,0.44171779141104295,0.45222929936305734,0.46226415094339623,0.4472414980993046,0.012279019628567197,197,0.16740245819091798,0.024450125554517997,0.02599048614501953,0.004294742053058518
5,50,10,0.42586750788643535,0.4499612102404965,0.442911877394636,0.450996015936255,0.4662480376766091,0.44719692982688636,0.013102098506988579,200,0.21853280067443848,0.03981360572225387,0.030314207077026367,0.00827636393006816
5,2,10,0.42586750788643535,0.4499612102404965,0.44171779141104295,0.450996015936255,0.4662480376766091,0.4469581126301677,0.013188624201180011,201,0.18055315017700196,0.03545800655888557,0.022990942001342773,0.005113812399655814
5,5,10,0.42586750788643535,0.4499612102404965,0.44171779141104295,0.450996015936255,0.4662480376766091,0.4469581126301677,0.013188624201180011,201,0.21237258911132811,0.059222420510531754,0.03244891166687012,0.00529232583707466
5,10,10,0.42586750788643535,0.4499612102404965,0.44171779141104295,0.450996015936255,0.4662480376766091,0.4469581126301677,0.013188624201180011,201,0.20988731384277343,0.04481734725176776,0.029290437698364258,0.002330118889776942
5,20,10,0.42586750788643535,0.4499612102404965,0.44171779141104295,0.450996015936255,0.4662480376766091,0.4469581126301677,0.013188624201180011,201,0.21207194328308104,0.051141938722357214,0.028870344161987305,0.003503009067019022
5,20,5,0.42643587726199844,0.4499612102404965,0.44171779141104295,0.450996015936255,0.46226415094339623,0.4462750091586378,0.01188181826518617,205,0.1965050220489502,0.033642963208392704,0.025948095321655273,0.00584464944470075
5,100,1,0.4227129337539432,0.4559505409582689,0.4310077519379845,0.45166402535657685,0.46755277560594216,0.44577760552254314,0.01650711510049807,206,0.15497140884399413,0.026392357788180748,0.028152608871459962,0.004481063890196385
5,100,2,0.4227129337539432,0.4559505409582689,0.4310077519379845,0.45166402535657685,0.46755277560594216,0.44577760552254314,0.01650711510049807,206,0.20289044380187987,0.04426747230335727,0.030111312866210938,0.002685362771616248
5,100,5,0.4227129337539432,0.4559505409582689,0.4310077519379845,0.45166402535657685,0.46755277560594216,0.44577760552254314,0.01650711510049807,206,0.1888631820678711,0.036229423961456446,0.024644756317138673,0.0028663010413682915
5,100,10,0.42213438735177866,0.4559505409582689,0.4310077519379845,0.45166402535657685,0.4667188723570869,0.4454951155923392,0.01645251681691192,209,0.21978797912597656,0.04323028892291282,0.029581212997436525,0.006750141029117581
5,100,20,0.4224683544303797,0.4579799537393986,0.4138473642800944,0.45166402535657685,0.46551724137931033,0.442295387837152,0.020373672994636542,210,0.20513339042663575,0.03277251570720781,0.029365730285644532,0.0030435146762370397
5,2,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.203837251663208,0.04427922328790283,0.02378501892089844,0.003479317968685041
5,5,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.2042020320892334,0.044500826939762414,0.027476930618286134,0.004515294845198133
5,10,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.18443989753723145,0.022414633403345947,0.0278564453125,0.005316618252244378
5,20,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.21650319099426268,0.030132876236960062,0.03189740180969238,0.003081907046582025
5,50,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.21166882514953614,0.05086800557469907,0.02726273536682129,0.0031148039883193133
5,100,50,0.4251968503937008,0.44875776397515527,0.4138473642800944,0.44745222929936307,0.46442533229085226,0.4399359080478332,0.018066012639020593,211,0.2338557243347168,0.026297046374312613,0.02634735107421875,0.0018478417179965125
